geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
036017,184.0,398.0,4.326086956521739,29.178570098903382,22.649099866980947,25230.728999999956,5148.227935475057,2.6032608695652173,113.65193243243223,0.00016242057201907057,0.0457
036018,252.0,608.0,4.825396825396825,44.07392406547644,34.279718717592786,34468.329,7033.122754675274,2.7936507936507935,102.5843125,0.0002481198688130525,0.0173
036019,498.0,1222.0,4.907630522088353,86.71952651771984,72.23226444064194,60308.95199999998,12305.797087576217,2.7931726907630523,90.4182188905547,0.000498688288963076,0.0492
036020,503.0,1197.0,4.759443339960239,88.55594002044803,68.96752932468073,60163.77499999992,12276.174309455584,2.805168986083499,88.47613970588223,0.0004884859917256972,0.0169
036021,496.0,1157.0,4.665322580645161,87.53571029671015,67.94729960094284,58127.19399999998,11860.618215255634,2.7963709677419355,86.75700597014922,0.0004721623161458911,0.0188
036022,488.0,1117.0,4.577868852459017,87.33166435196257,63.05019692700102,58421.062000000005,11920.58078894672,2.82172131147541,87.45667964071858,0.000455838640566085,0.0538
036023,479.0,1092.0,4.559498956158664,86.51548057297227,62.02996720326313,56506.64699999996,11529.95217163278,2.824634655532359,86.40160091743114,0.0004456363433287062,0.0627
036024,432.0,951.0,4.402777777777778,76.9253211698362,55.908588860835856,52037.011999999966,10617.941275380948,2.7962962962962963,90.02943252595149,0.00038809538690988974,0.0574
036025,276.0,577.0,4.181159420289855,49.17507268416584,35.70804033082582,36394.11399999995,7426.071374380976,2.789855072463768,99.70990136986288,0.0002354690202387028,0.0394
036026,189.0,379.0,4.01058201058201,31.42307549112672,21.42482419849549,26992.34099999998,5507.677720293729,2.6825396825396823,116.84996103896094,0.00015466682611866265,0.0353
036027,274.0,613.0,4.474452554744525,43.86987812072886,32.64735115961218,34416.966000000015,7022.642342815208,2.656934306569343,99.18434005763693,0.0002501603282605283,0.0475
036028,210.0,452.0,4.304761904761905,32.4433052148646,24.485513369709132,28073.95399999999,5728.376466729991,2.6,108.8137751937984,0.00018445753405180878,0.0882
036029,427.0,934.0,4.374707259953162,78.35364278306922,55.908588860835856,52628.49899999998,10738.63179910186,2.8454332552693207,90.42697422680409,0.0003811578247884722,0.0542
036030,329.0,702.0,4.267477203647417,58.76523208730192,44.27797001022402,43027.49799999999,8779.58647953444,2.7841945288753798,99.14170046082947,0.00028648050642559686,0.0245
036031,334.0,707.0,4.233532934131737,58.76523208730192,44.07392406547644,44070.84399999999,8992.476999803044,2.7425149700598803,101.31228505747124,0.0002885209658730726,0.036
036032,294.0,632.0,4.299319727891157,51.011486186894025,38.36063761254431,39654.59399999997,8091.359096311557,2.7244897959183674,104.08029921259835,0.00025791407416093617,0.0462
036033,264.0,561.0,4.25,44.686061899719164,35.29994844133066,37064.95899999999,7562.954576185171,2.6704545454545454,112.31805757575754,0.00022893955000678038,0.0579
036034,164.0,359.0,4.378048780487805,24.485513369709132,21.01673230900034,26216.675000000014,5349.406218515162,2.524390243902439,135.13750000000007,0.00014650498832875964,0.0083
036035,157.0,352.0,4.484076433121019,22.03696203273822,19.79245664051488,26982.024000000023,5505.572578281777,2.445859872611465,145.8487783783785,0.00014364834510229358,
036036,151.0,318.0,4.211920529801325,20.812686364252762,17.956043137786697,23794.701000000012,4855.212245531096,2.4172185430463577,139.96882941176477,0.0001297732208594584,0.0403
036037,174.0,341.0,3.9195402298850577,24.281467424961555,18.160089082534274,24607.943000000007,5021.150977729503,2.4367816091954024,124.91341624365485,0.0001391593343178469,0.0499
037001,541.0,1196.0,4.421441774491682,96.10563997610835,74.06867794337013,63263.34600000004,12908.629202462798,2.7874306839186693,86.66211780821924,0.00048807789983620203,0.0391
037002,727.0,1597.0,4.393397524071527,132.62986408592448,102.22701831853563,77668.77900000007,15847.999388445713,2.829436038514443,77.59118781218788,0.000651722747523758,0.0461
037003,675.0,1481.0,4.388148148148148,122.42756684854567,92.43281297065198,74935.01599999999,15290.18613439473,2.811851851851852,81.36266666666666,0.0006043840883423203,0.0181
037004,638.0,1420.0,4.45141065830721,113.24549933490474,86.71952651771984,70935.31799999993,14474.063977279726,2.7868338557993733,82.77166627771287,0.0005794904830831161,0.0148
037005,581.0,1333.0,4.588640275387263,102.02297237378805,79.57791845155468,66746.14899999998,13619.281030967477,2.7882960413080893,86.0130786082474,0.0005439864886970379,0.0158
037006,399.0,961.0,4.81704260651629,69.1715752694283,57.74500236356404,50444.758000000016,10293.048303672851,2.7669172932330826,94.64307317073174,0.0003921763058048412,0.0118
037007,286.0,654.0,4.573426573426573,52.23576185537949,43.25774028648613,39096.62499999999,7977.507784566701,2.8181818181818183,102.07996083550911,0.0002668920957298295,
037008,450.0,969.0,4.306666666666667,83.45479140175863,64.0704266507389,58017.723000000005,11838.281101638177,2.8222222222222224,94.03196596434361,0.00039544104092080246,0.0417
037009,610.0,1309.0,4.2918032786885245,111.20503988742898,78.14959683832164,64915.685999999994,13245.782478807,2.816393442622951,77.83655395683452,0.0005341922833491542,0.0146
037010,556.0,1247.0,4.485611510791367,99.77846698156472,76.31318333559346,64634.83199999998,13188.47535904086,2.814748201438849,86.06502263648466,0.0005088905862004548,0.0034
037011,575.0,1309.0,4.55304347826087,102.4310642632832,77.7415049488265,65358.859000000004,13336.210132278618,2.794782608695652,84.2253337628866,0.0005341922833491542,0.0179
037012,576.0,1328.0,4.611111111111111,102.02297237378805,75.70104550135073,63351.59099999998,12926.635236857035,2.814236111111111,81.01226470588233,0.0005419460292495622,0.0115
037013,138.0,240.0,3.4782608695652173,25.097651203951862,16.527721524553666,17855.465,3643.335224832279,2.782608695652174,99.19702777777778,9.794205347883653e-05,0.0117
037014,293.0,631.0,4.30716723549488,54.07217535810767,38.564683557291886,35557.31600000002,7255.326135908108,2.825938566552901,88.01315841584163,0.00025750598227144105,0.0273
037015,139.0,305.0,4.388489208633094,23.669329590718828,17.956043137786697,17121.896999999997,3493.6536492356886,2.741007194244604,95.12164999999999,0.0001244680262960214,
037016,507.0,1089.0,4.295857988165681,92.84090486014713,65.09065637447678,56932.731999999975,11616.893088000554,2.8185404339250493,82.1540144300144,0.00044441206766022073,
037017,483.0,1052.0,4.3561076604554865,89.16807785469076,62.23401314801071,55944.299999999974,11415.207546741816,2.846790890269151,84.3805429864253,0.0004293126677489001,0.0071
037018,513.0,1145.0,4.4639376218323585,94.47327241812773,65.70279420871951,60325.56099999999,12309.18608667253,2.8557504873294346,84.37141398601396,0.0004672652134719493,0.0406
037019,402.0,831.0,4.134328358208955,72.23226444064194,47.54270512618523,46611.67500000001,9510.923261641976,2.77363184079602,86.96208022388062,0.00033912436017047146,0.0
037020,423.0,909.0,4.297872340425532,76.9253211698362,53.05194563436979,50447.79500000001,10293.667991207049,2.813238770685579,87.58297743055557,0.0003709555275510933,0.0079
037021,419.0,911.0,4.348448687350835,75.49699955660316,52.84789968962221,51528.644,10514.210846541519,2.8138424821002386,89.92782547993019,0.00037177171133008366,0.0475
037022,365.0,740.0,4.054794520547945,64.8866104297292,42.44155650749583,42334.777,8638.239568642955,2.750684931506849,87.83148755186723,0.00030198799822641264,0.0152
038001,786.0,1690.0,4.300254452926208,144.2604829365363,106.10389126873957,76750.00500000016,15660.527279606224,2.8333333333333335,70.3483088909259,0.0006896752932468071,0.0554
038002,570.0,1248.0,4.378947368421053,104.47152371075897,76.72127522508862,57797.512000000075,11793.347940099382,2.836842105263158,72.5188356336262,0.0005092986780899499,0.0864
038003,406.0,902.0,4.443349753694581,73.86463199862256,56.316680750331,41884.31100000004,8546.323808096302,2.834975369458128,74.13152389380538,0.0003680988843246272,0.0055
038004,293.0,622.0,4.2457337883959045,52.23576185537949,41.21728083901037,29836.665000000026,6088.050498041943,2.7781569965870307,76.30860613810748,0.00025383315526598466,0.016
038005,112.0,199.0,3.5535714285714284,19.38436475101973,12.854894519097295,11915.313,2431.271298048075,2.705357142857143,84.50576595744681,8.121028600953529e-05,0.0282
038006,487.0,1061.0,4.357289527720739,89.5761697441859,67.33516176670011,51705.54399999997,10550.30657416736,2.8254620123203287,77.63595195195191,0.00043298549475435645,0.0186
038007,579.0,1243.0,4.293609671848014,104.67556965550654,75.29295361185558,61512.11300000003,12551.297210504663,2.7979274611398965,77.86343417721523,0.0005072582186424741,0.0232
038008,738.0,1587.0,4.300813008130081,134.26223164390507,100.59465076055503,77237.7670000002,15760.053137708197,2.817073170731707,76.09632216748788,0.0006476418286288065,0.0502
038009,835.0,1830.0,4.383233532934132,152.8304126159345,112.633361500662,84692.13100000011,17281.0858825805,2.8311377245508984,72.94757192075807,0.0007468081577761286,0.057
038010,758.0,1626.0,4.2902374670184695,142.01597754431296,101.41083453954532,79945.5200000001,16312.559156736263,2.8693931398416885,74.92551077788201,0.0006635574123191175,0.0744
038011,584.0,1272.0,4.3561643835616435,108.96053449520564,76.51722928034104,61339.07000000003,12515.988488087709,2.88527397260274,74.62173965936744,0.0005190928834378336,0.0802
038012,366.0,829.0,4.530054644808743,66.5189779877098,47.950797015680386,37432.858000000044,7638.022875211871,2.83879781420765,73.83206706114407,0.0003383081763914812,0.0404
038013,595.0,1263.0,4.245378151260504,108.75648855045806,77.7415049488265,62144.61699999998,12680.357086741275,2.8151260504201683,76.3447383292383,0.0005154200564323773,0.023
038014,682.0,1464.0,4.293255131964809,123.65184251703111,91.00449135741894,71667.84700000002,14623.533549139742,2.80058651026393,76.97942749731475,0.0005974465262209029,0.0423
038015,556.0,1153.0,4.14748201438849,104.06343182126382,74.68081577761285,64575.34100000004,13176.336461741894,2.8597122302158273,83.64681476683943,0.00047052994858791055,0.0713
038016,425.0,874.0,4.1129411764705885,78.96578061731195,56.112634805583426,50950.05000000007,10396.151087186254,2.847058823529412,87.54304123711351,0.00035667231141876305,0.0504
038017,236.0,515.0,4.364406779661017,42.237510562748255,28.566432264660655,25664.151000000013,5236.665936939453,2.792372881355932,80.45188401253922,0.00021016732309000338,0.0176
039001,65.0,117.0,3.6,10.814435071621533,8.569929679398196,10834.523,2210.7404814243423,2.6769230769230767,144.46030666666667,4.774675107093281e-05,
039002,156.0,326.0,4.17948717948718,24.485513369709132,20.404594474757612,18399.988000000005,3754.4429348040644,2.5384615384615383,98.39565775401073,0.00013303795597541961,0.0477
039003,167.0,355.0,4.251497005988024,26.117880927689743,21.220778253747916,23598.072999999997,4815.091099507267,2.5508982035928143,115.67682843137253,0.00014487262077077904,0.0087
039004,148.0,313.0,4.22972972972973,23.0571917564761,18.772226916777,22762.161999999997,4644.526849787376,2.5472972972972974,126.45645555555554,0.00012773276141198265,0.0
039005,71.0,132.0,3.7183098591549295,10.814435071621533,9.590159403136077,14554.869999999995,2969.862199828152,2.507042253521127,189.02428571428567,5.386812941336009e-05,
039006,132.0,228.0,3.4545454545454546,21.832916087990643,14.07917018758275,18476.772,3770.1103986255616,2.6515151515151514,112.66324390243904,9.30449508048947e-05,0.0012
039007,116.0,186.0,3.206896551724138,20.200548530010035,12.650848574349718,18611.378000000008,3797.576207064255,2.706896551724138,128.3543310344828,7.59050914460983e-05,0.0249
039008,108.0,208.0,3.8518518518518516,18.976272861524578,13.671078298087599,15432.784000000001,3148.9969913652767,2.7685185185185186,108.68157746478875,8.488311301499166e-05,
039009,67.0,141.0,4.208955223880597,9.590159403136077,7.957791845155468,10512.182,2144.968107548464,2.4328358208955225,146.0025277777778,5.754095641881646e-05,
039010,91.0,172.0,3.78021978021978,13.875124242835176,10.406343182126381,14054.121000000001,2867.6863970417494,2.5164835164835164,135.13577884615387,7.019180499316618e-05,
039011,69.0,129.0,3.739130434782609,10.814435071621533,8.36588373465062,15889.704999999996,3242.229868485283,2.5652173913043477,209.07506578947363,5.264385374487463e-05,
039012,,,,,,,,,,,
039013,168.0,359.0,4.273809523809524,25.913834982942166,17.34390530354397,21476.001999999986,4382.0911174908315,2.5535714285714284,102.75599043062194,0.00014650498832875964,
039014,173.0,369.0,4.265895953757226,26.525972817184893,17.547951248291547,20996.450999999994,4284.240680641188,2.5433526011560694,98.11425700934576,0.00015058590722371115,
039015,160.0,340.0,4.25,24.485513369709132,16.32367557980609,18571.223999999995,3789.382946198858,2.54375,93.79406060606058,0.00013875124242835175,
039016,110.0,214.0,3.890909090909091,17.956043137786697,10.202297237378806,12337.410999999995,2517.3986832341366,2.6454545454545455,91.38822962962959,8.733166435196257e-05,
040001,134.0,242.0,3.611940298507463,21.832916087990643,15.71153774556336,21752.23900000001,4438.456157130072,2.611940298507463,135.10707453416154,9.875823725782683e-05,0.0196
040002,189.0,414.0,4.380952380952381,32.64735115961218,23.0571917564761,25240.051000000003,5150.130051772004,2.6984126984126986,103.86852263374487,0.00016895004225099303,
040003,90.0,180.0,4.0,12.854894519097295,9.99825129263123,13773.051999999994,2810.3354073974915,2.422222222222222,135.0299215686274,7.34565401091274e-05,
040004,169.0,346.0,4.094674556213017,25.505743093447013,18.976272861524578,18234.317000000006,3720.6384390917888,2.5207100591715976,89.38390686274514,0.00014119979376532262,0.0071
040005,209.0,423.0,4.047846889952153,29.586661988398536,22.03696203273822,21096.389000000003,4304.632624267373,2.4545454545454546,85.06608467741937,0.00017262286925644936,
040006,176.0,334.0,3.7954545454545454,29.994753877893686,21.01673230900034,26166.78799999999,5339.226978469535,2.6931818181818183,117.86841441441437,0.00013630269109138083,0.0163
040007,286.0,585.0,4.090909090909091,45.298199733961894,33.2594889938549,31697.55599999995,6467.757760209189,2.6153846153846154,88.78867226890742,0.00023873375535466402,0.0182
040008,374.0,801.0,4.283422459893048,63.86638070599132,47.950797015680386,49548.03099999998,10110.074795777184,2.748663101604278,100.50310547667338,0.0003268816034856169,0.0136
040009,129.0,290.0,4.496124031007752,21.832916087990643,16.73176746930124,20583.844,4200.049895516726,2.6589147286821704,125.51124390243903,0.00011834664795359414,
040010,193.0,435.0,4.507772020725389,33.87162682809763,24.68955931445671,26549.114999999998,5417.239252387044,2.7202072538860103,104.93721343873517,0.0001775199719303912,0.0071
040011,147.0,337.0,4.585034013605442,26.525972817184893,19.79245664051488,23470.512,4789.062794749321,2.7687074829931975,120.3616,0.0001375269667598663,0.0081
040012,197.0,452.0,4.588832487309645,35.09590249658309,25.301697148699436,27629.378000000015,5637.662536797898,2.751269035532995,105.85968582375484,0.0001844575340518088,0.0069
040013,140.0,310.0,4.428571428571429,23.46528364597125,17.75199719303912,19912.08900000001,4062.9810119028202,2.664285714285714,111.24072067039113,0.00012650848574349719,
040014,94.0,189.0,4.0212765957446805,13.875124242835176,10.814435071621533,11783.500000000005,2404.375389933064,2.478723404255319,105.20982142857147,7.712936711458377e-05,0.0109
040015,151.0,286.0,3.7880794701986753,23.0571917564761,16.119629635058512,15717.216000000008,3207.0341875217205,2.5099337748344372,85.88642622950825,0.00011671428039561353,
